countrycode,country,year,pop,rgdpna,delta,xr,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,rgdpna_per_cap,emp_percent,co2_emission,employment_agro,employment_industry,employment_services,export,import,inflation,net_migration,population_15_64,population_above_65,population_under_14,unemployment,urban_population,hdi
POL,Poland,1992,6.8867658461989845e+22,0.07689337690451134,0.4134393460759559,0.006681718307675762,2.839121638318089,0.6761593777248417,0.05120876546691716,0.055869921663881356,0.1313198030248259,0.9194513516515195,0.07757155692861543,0.20526295934773534,0.03870082480803035,0.3104851226716034,0.13643899129669365,0.34696863342681716,0.08156401383755743,0.1627900520290717,0.0038993821293873145,0.2606751503783532,0.4232386641493646,0.17893879423031528,0.23560111382282622,0.33862410839749574,2810358771.883291,0.3944498382736629
POL,Poland,1993,7.938315108424243e+22,0.07931545464324784,0.3973742970656569,0.01006061114512726,2.692332373537898,0.7862549330497007,0.05120219445819536,0.05168319278380222,0.13130485970016534,1.0357304860017056,0.08027543450943385,0.20287278161959404,0.038700632775010096,0.3045853910834864,0.13610802219963242,0.4147347770892387,0.07560722927515284,0.12740478338966332,0.00384940529517411,0.2699457368792967,0.4434781787653089,0.1831708265995265,0.2328965997162249,0.3569172975772597,2924839100.7964563,0.4475993960889166
POL,Poland,1994,8.955892965059537e+22,0.08281841815770108,0.3938091305995153,0.014396419943961361,2.4591454669789994,0.7937371444974282,0.051198088102263534,0.05850063704365521,0.1313039349756112,1.0591737524839397,0.08429613532007299,0.20359322823179532,0.03869617115720889,0.2970720017635934,0.13583745139990927,0.4879127351813065,0.07008816500784912,0.11123878346585203,0.0038926624516564677,0.27938790336199615,0.4760070700807802,0.18711538674277367,0.22932642874508738,0.36775406410891487,3043919654.899702,0.4928418628360181
POL,Poland,1995,9.844865183384686e+22,0.08755858163728424,0.4108861331405822,0.016063135729146496,2.083601630322766,1.0315051477134665,0.051193940931027346,0.0675561853160648,0.1312795324491101,1.1061352306227827,0.08981695678313983,0.2050811970295918,0.0386959738007908,0.2890364056212153,0.13567333499094883,0.5560029306036108,0.06537130912455798,0.11295250856691932,0.0038245106131266525,0.28900421576221347,0.524679097407776,0.1908972453042088,0.22448831787906617,0.33986283676307555,3164976937.4854493,0.5238951969689757
POL,Poland,1996,1.0556511893496773e+23,0.09191076144709928,0.4520953430582036,0.019347169987346927,2.5812068091625675,1.2891780705777869,0.05118201407635168,0.06543691718939934,0.13124008913677307,1.1034874100767709,0.09489002052630448,0.20662252955077678,0.03870833518678508,0.28015407874002396,0.13548529952806945,0.6368396815557313,0.0629835881668505,0.13106283332095794,0.0036737415726823715,0.298797269334499,0.5664003300605727,0.19574912141907075,0.21929580803330154,0.3145141067931942,3293699423.9061427,0.5664240631277315
POL,Poland,1997,1.1076679368456028e+23,0.0966613023383037,0.508291819747026,0.02807442032181361,2.9058712267982716,1.5923802684462451,0.05115144205270356,0.06829880427330981,0.13121189796564897,1.1078212488379309,0.10045192926558699,0.20880668079448908,0.03869970949809178,0.2709886531409499,0.13532663199197073,0.7209835185707917,0.06642612412248973,0.15687895025559184,0.003565443969250525,0.30876968888445455,0.629567455930599,0.20026465543643743,0.21218475698421385,0.2713852415522772,3427586285.340503,0.627029343530991
POL,Poland,1998,1.1373693870030496e+23,0.10021696427128694,0.5727556469555449,0.03161331130640128,3.307668914215985,1.8798483148765563,0.05110792468739959,0.0769469243829178,0.1311828761318496,1.0654439743666466,0.10461745340819584,0.20991648598371826,0.038670580151586434,0.26266955331184055,0.13512611808313407,0.8094479487100799,0.07317372047664082,0.1825634646590315,0.003479034177573656,0.2957050536021401,0.7086572965907413,0.20441308241463071,0.2033183856834821,0.24557314435662336,3563687475.24784,0.6842979839774649
POL,Poland,1999,1.1430731638422524e+23,0.10387377386455597,0.6371774066671275,0.042127008435396004,3.8242805855207,1.8996619844904536,0.05104699207222185,0.06973061843280465,0.13120836448711898,0.9974918063117123,0.10892995710324913,0.20916018122379523,0.03865638354649009,0.25419430273047117,0.13477701623566457,0.9244984123387371,0.06843393100672006,0.17695412655553044,0.0032679764087220026,0.2829485910259564,0.7922405042097097,0.2080992751098791,0.1935051320285017,0.3047776855977604,3708397736.5374627,0.7376382345698459
POL,Poland,2000,1.1257635038224393e+23,0.10754534859834623,0.6991778056286642,0.05213332252028446,4.2168817420241425,1.7779685627043382,0.051080456393382725,0.08230798304242437,0.13118955354556075,0.9004551947705438,0.11328718684081386,0.20704557393047238,0.03863806879874758,0.24588102676128268,0.13444593141672623,1.0414579196661609,0.07620543148743734,0.2039721437288203,0.0032658338947403206,0.270494380458506,0.8729926179824334,0.21130696674043617,0.18339990909060674,0.4039896289691273,3855495472.9658217,0.7803194968888345
POL,Poland,2001,1.0847965813529498e+23,0.10859030476902928,0.7454583385491244,0.04527168797722549,4.519949840841947,1.1612353206592925,0.051147030703066615,0.09674247330990958,0.13116973136389987,0.9077475505792424,0.11458692916023583,0.2050733516565406,0.038633947862788696,0.2515462323102766,0.13421367806255735,1.022502314354759,0.07620302599640645,0.1838717795295497,0.003090579826944603,0.2583365888092744,0.9459356620272164,0.21596623737785056,0.171657452445359,0.45389108616255325,4011891641.3576136,0.8177449169545344
POL,Poland,2002,1.025737293455126e+23,0.11028810730325236,0.7651423658230427,0.04491824169071645,5.32338279119308,0.9013313308222698,0.05115827926350158,0.1069681420531135,0.13114464241643414,0.9003895661472843,0.11669069892677374,0.20233762091738777,0.03862038499053684,0.2560914052784827,0.13234346254792517,1.1984322754435537,0.0797954911418722,0.19348093859675994,0.0030037403182817295,0.24646946968868183,1.0095347857977848,0.22020303608617575,0.1600331098941569,0.49056763887042604,4105090763.2075152,0.8688669691669854
POL,Poland,2003,9.62100470503121e+22,0.11322454521050695,0.7736791059240049,0.04028592791847659,5.041548178241886,0.9364735428411666,0.051148063944025816,0.13030914049539544,0.13109985937771731,0.9249426265574671,0.12026573909955213,0.2013249002497158,0.03864277064691742,0.24079797151440632,0.13235349677956734,1.3573900961450804,0.08984188547156338,0.22233032829444388,0.002923515785679943,0.2470681216077216,1.0679747702050721,0.2238224997253935,0.14854346927845422,0.47789904131875804,3721538096.563633,0.9015340742894997
POL,Poland,2004,9.080417988683602e+22,0.11746094860719437,0.7857967631094788,0.03521957798408629,5.316776692418435,1.3523252071130007,0.05110776355148603,0.16523639712095003,0.1310077464170719,0.8495462441617908,0.1253502545125797,0.20241300942348214,0.0386506618297158,0.23433676700832634,0.1328268086551298,1.3690763255290899,0.09162061125439663,0.23094381821141297,0.00320013586612422,0.24766751649696991,1.1300927526674567,0.22651934500999119,0.13680804824590237,0.4707111534943092,3370413420.139289,0.8884007870320257
POL,Poland,2005,8.707917795472802e+22,0.12052223531475419,0.8044247921633784,0.02732907984659267,4.20862841317436,1.4803801813129671,0.05110614125368937,0.19589505024322484,0.13097047766672448,0.859037521742858,0.12901865769735488,0.2043903351134985,0.038650063803491806,0.23179336121737218,0.13301902643794308,1.3702489374248812,0.09236388612923821,0.22097210072797968,0.0030532520258354894,0.2482676551039089,1.1985067933083537,0.228196840320996,0.12490597313500013,0.4389360689250335,3052026347.621656,0.9280676363632075
POL,Poland,2006,8.53682229772127e+22,0.12591821299572262,0.8390493389864302,0.025172128632908155,4.348606385696611,1.6627352904003883,0.05113780837228198,0.22614795405537874,0.1308648962250011,0.8286138591678394,0.1353618228001226,0.2072396733864068,0.0386705529696147,0.21382155294479613,0.13364147532382817,1.4740261434126505,0.09841312263496474,0.2541037116124999,0.002994968587305132,0.24886853817659732,1.2577604493560695,0.22970219591450963,0.11378213710123282,0.343329182780158,2765815176.1980643,0.9685394654054114
POL,Poland,2007,8.523839242524721e+22,0.1322720196341835,0.9037029729351308,0.02029297526090167,4.354288245029394,1.9873692762286284,0.051150924419075025,0.2447933836522885,0.13078157078860744,0.8116298533088617,0.14275744305587676,0.21110860104855092,0.038669776596846984,0.2016849283771185,0.13420646135266692,1.5116120529838195,0.09965750176608569,0.2715764458524088,0.0031286468472312744,0.249470166463671,1.3140732486530489,0.2301675455672947,0.10449412914276346,0.23692898128037648,2503900804.4718494,1.0028861143031036
POL,Poland,2008,8.564160241382402e+22,0.13618483380910534,0.9828991523039806,0.015885507745462102,5.471516266773454,2.0045170434430393,0.0511569402144066,0.26177889927443077,0.13067266184091195,0.8008766821328446,0.14728364805880273,0.21424353012709943,0.0386622000711439,0.19237567939067032,0.1349826423383395,1.4628918980760959,0.09840213466781521,0.27792167286487196,0.0031396219011131862,0.2326801269992633,1.3602479003756316,0.2303617841592992,0.09697235109384587,0.17324746703336655,2264480200.0964613,1.0378009617522344
POL,Poland,2009,8.507265462669218e+22,0.1388744342944075,1.025303843298761,0.02544123308333044,5.076240590312769,1.2115045540965923,0.05114357208872603,0.20098048214563516,0.13094532862253658,0.8083694421697992,0.15040861074929882,0.2146474260742934,0.03864271848436326,0.18411054642770797,0.1344801455362649,1.6530922039452882,0.09717634764164386,0.238086928580724,0.0031329032286082736,0.21647418634133542,1.3870329238133456,0.2313877778817684,0.09047849705063171,0.20034701090152204,2049508737.4529216,1.0732881709077728
POL,Poland,2010,8.253376562185993e+22,0.14245046273752035,1.0296543602819408,0.0238150751424949,4.844709912738989,1.4119942961292056,0.05114797061687198,0.21011497703065785,0.13092030347642622,0.7734940865664544,0.15460076505256498,0.21247657313165702,0.03867119956740559,0.18115947858551446,0.13389347238739774,1.797409009456334,0.1020317469038548,0.26941960380818314,0.0029893429604446846,0.20083575877395726,1.3895105202864422,0.23387656416130695,0.08433246547406112,0.2379469962349461,1854704358.5135374,1.1166341904624617
POL,Poland,2011,7.782071786721821e+22,0.1470378124421263,1.0366320550565735,0.023032227645344242,5.411486179574613,1.4448974293428483,0.05111699325761932,0.2241672354342502,0.13086755805075412,0.7989393492031592,0.1600082047339776,0.2129073231910495,0.038666422928638866,0.17942971772051383,0.13417021819990516,1.7657885402123576,0.10619751330520612,0.2900387489710397,0.003100347780485185,0.18574862208653842,1.3407657002050637,0.23804248354091034,0.08241282932914391,0.2376925189395594,1678197756.8459568,1.1533952144197006
POL,Poland,2012,7.170317023017615e+22,0.14834870088488766,1.04367585701132,0.02768537093940557,5.631497568244787,1.3651482447546628,0.05106733774762672,0.21720060614530795,0.13091678558018885,0.7776341955002114,0.16169308285909514,0.21300328411739994,0.03865494240163407,0.17532801242469112,0.13398490492031667,1.8515865567888958,0.10910437850725678,0.2938475040332913,0.003039711574470327,0.1711969119937247,1.2864946270259894,0.2433381019529895,0.07807454484546561,0.24938031406876457,1499391163.8133886,1.131268588564913
POL,Poland,2013,6.5235844005939254e+22,0.14946762203326772,1.0479764315775593,0.026091634876117466,5.315359400578072,1.108743730300865,0.05107971872537508,0.24382711091386444,0.13088643654245463,0.7996736505111798,0.16318525389870397,0.21299369996112266,0.03864637213091015,0.1680346738161633,0.1340747161767364,1.9191961283159982,0.11172110093887351,0.2900771860379462,0.002886232915754885,0.18903840640076355,1.2211978133338217,0.24926485671024956,0.07312540701207655,0.25546365190603443,1340614950.070071,1.2363367251496702
POL,Poland,2014,5.951683937857309e+22,0.152809449332104,1.0648102649140372,0.025993192803474344,4.60264305396995,1.405954625137744,0.05109476845942651,0.2491930687507421,0.13086851484698192,0.7820955976228039,0.16721998978806082,0.21448759289877561,0.03862062487720579,0.1615310919471688,0.1340747161767364,1.9981521245718485,0.11347214010878233,0.3042421840375204,0.002903566725001253,0.20768353402678533,1.1388477503803915,0.25518766444061597,0.07048476325964037,0.22136908742387723,1197381338.0423107,1.251724967601429
POL,Poland,2015,5.504261984196224e+22,0.15702348183438075,1.0989228486438176,0.03759703732469306,3.7895678660670087,1.4277924142024625,0.05110318955115491,0.2302197252884469,0.13094449327285196,0.7958233680321255,0.17221369212247645,0.2157860337470826,0.0386285250416174,0.16204427908400285,0.1340747161767364,1.9918684340528032,0.1160615524340048,0.30495431713854204,0.0029387950415858182,0.2271613988948688,1.0399787913366225,0.2607873443852627,0.0714908203753002,0.18307874509291985,1070234466.1080197,1.290613608687614
POL,Poland,2016,5.175890536713567e+22,0.16019289306422813,1.1276032489722527,0.04154557513139901,3.7711877020733797,1.25944210839253,0.05109520460491561,0.22790844627599896,0.13096664556927906,0.8152455355362885,0.17596677284909246,0.21648180068987338,0.03864994313772245,0.1497106129832313,0.13470624601540807,1.9981521245718485,0.1197572083576327,0.3204816423682484,0.0028867727683271273,0.24750190641689165,0.9475154531384865,0.26668942726406664,0.06936665948084081,0.14828769983717993,978193385.9119074,1.3380729794242605
POL,Poland,2017,4.926269948640558e+22,0.1650675151666043,1.1521719622779951,0.037812298637804775,3.3955511308623327,1.4709885404147283,0.05109222037899594,0.24266101327963852,0.13090972299864573,0.8788345462636479,0.18162128071970352,0.21754727845072006,0.038670694851431105,0.14495606670553723,0.13484665981474908,2.0202677016164743,0.12249477083553133,0.33991245330829345,0.0030044228956429206,0.2687357786188056,0.8368046335331143,0.27202709725242785,0.07273598638498331,0.11499012359536859,915980541.3473657,1.3701964538733802
POL,Poland,2018,4.717367346283598e+22,0.17050720663176935,1.1955962228072148,0.03428038655723846,3.2806318302480024,1.6364230742185808,0.05108337860529406,0.26420864036971087,0.13083047669791054,0.9381648809309384,0.18787958185172604,0.21798311723202085,0.03867058295752883,0.13693058123933866,0.1349398462557587,2.094298092473928,0.12376416707611725,0.3556984983983541,0.0029560781040921763,0.3070520870787688,0.7215230301214287,0.27691239964237435,0.07876776668898686,0.08747880883511236,878009536.3729746,1.402709494046967
POL,Poland,2019,4.503452067988815e+22,0.17517445979904303,1.253414903604171,0.039149274606401344,3.093243981531825,1.4166422183942249,0.0511018940851485,0.2419554902961188,0.1309175527838665,0.923074945175198,0.1932485718550312,0.21779414372300893,0.03867058295752883,0.1305538012422368,0.13512611808313407,2.1172496234708307,0.12410353246791155,0.34373630097048885,0.0030924868247203495,0.34821407969428475,0.6171666101598585,0.28154008476703085,0.08327066599265613,0.07230434026093889,861549988.8994114,1.427351188534816
PRT,Portugal,1990,483.3569946327429,0.361186919390143,0.20486268769223417,0.000835060202032074,0.5252119908282848,8.373847615770758,0.5023642480308136,0.09448640491917763,3.6928485343758304,0.07610480148627234,0.9004447235228361,38.25674508966126,0.06618681197813102,1.5321781509661667,1.7529783619155657,0.15001020024623807,0.03825141932602573,0.17476463946463155,0.0015003947436189997,2.017098457730736,1.4240170424406604,0.2897270660008841,0.1851877244244265,0.06925975682879562,0.1927561902723732,0.44266206487360593
PRT,Portugal,1991,494.92678435425927,0.41789473175763514,0.23735091584326992,0.0008371592419829003,0.5269946244941248,7.6808859408903585,0.49755252188427135,0.08694973913077964,3.8544552465326385,0.07598936299349046,1.0082901991981286,45.6965396356694,0.06733696595904749,1.5321781509661667,1.7529783619155657,0.15001020024623807,0.03732318335729784,0.1645720015756459,0.0014972037389081349,2.582535770637807,1.6720987999863233,0.2956903896764166,0.1777519330751576,0.06925975682879562,0.2023603018886249,0.49706251036036225
PRT,Portugal,1992,515.2835899185092,0.4339881940949503,0.27004458253795227,0.0008260381966688891,0.6039665936313163,9.496492653573835,0.4286442569082109,0.09880934038411143,3.5254511332050993,0.07593701564057727,1.0292418957380147,48.30029800428568,0.06966425340157771,1.448718590492864,1.7009002085939355,0.1507661700006731,0.03637583920826986,0.1548070460452557,0.0014988606904336713,3.291855888922354,1.932323088739951,0.301277208973591,0.16993579478533755,0.07035069063980227,0.21385504436274466,0.5741892064308375
PRT,Portugal,1993,542.6909958181001,0.40396018380561355,0.2940140346958687,0.0008521383289625895,0.6198410201643142,7.211865309019933,0.3508051588469163,0.08479582224885901,3.8924291647641525,0.07564929210321604,0.958977360846725,42.69937761352745,0.06909867236249541,1.457303434155503,1.5958376305431063,0.15175841095841822,0.03592116010022239,0.1484693755534394,0.0014922292897616278,3.357951958617892,2.1912765542944292,0.306555039259183,0.16189868132353388,0.08868940950266961,0.2253534560347947,0.6710886687308758
PRT,Portugal,1994,573.5539845657581,0.41759532438723596,0.3136180127489419,0.0008560019605693364,0.5710630444644285,8.896155903968332,0.3007058380588689,0.09066880190344427,3.8748358103073546,0.07564250073832593,0.9718284125510595,41.77783542010051,0.06984805891644544,1.5457523986643944,1.5443012008727937,0.1519848988540291,0.036705169930097925,0.15577655096405274,0.0014919928777851184,3.425281380408578,2.4440027660417414,0.311693971896828,0.153560189853539,0.10468896817695068,0.236907582870622,0.7224422071505594
PRT,Portugal,1995,604.6937753110767,0.48427362822896564,0.3299453295294368,0.000843809096252455,0.5806692521886537,10.146296369995513,0.24702000379238234,0.09893235833079014,3.7280733762853635,0.07568419817391955,1.0799729294532137,39.71043005707149,0.07144818129415718,1.4232416699420662,1.506696801485525,0.15269351845275808,0.03741215405684283,0.16123589886832052,0.0014780695461536696,3.4938658237330404,2.687130317969643,0.3168480067256892,0.1447742339955879,0.1081606978096094,0.24849979721958132,0.7757946290292522
PRT,Portugal,1996,634.9091892063224,0.5491011025535194,0.3471892834690127,0.0008466765576330075,0.6344516101910782,9.709133272782024,0.23456654749998673,0.09610195537501509,3.7133005028273938,0.0755870364626853,1.1783579833674476,42.6831839904712,0.07041102903785836,1.7579674978261126,1.392592199752278,0.1529188120688846,0.0373235504282858,0.163792291118242,0.0014721233346647099,3.563727315173347,2.8278852682306255,0.32126350501803286,0.13784861535410822,0.11043917373319664,0.2601475435141567,0.8311937554523084
PRT,Portugal,1997,664.9899186770134,0.6458960649237392,0.3812395420894073,0.0008620409785001679,0.5995744034732008,10.534298586696757,0.265371234890922,0.09489968180245426,3.7618387665769575,0.07547635236079148,1.3222178965517173,48.19159921181758,0.0713650083365556,2.4048507599678928,1.3622600981962243,0.1519097572178723,0.037561252658289135,0.17114405658395118,0.0014803240495409138,3.634888243953354,2.983097016275081,0.3258064483994394,0.1300046278647536,0.10324868052947915,0.27177996221641465,0.8803443067356623
PRT,Portugal,1998,695.6501995833049,0.7763775749143695,0.442800521257527,0.000864750491212756,0.5907113938568236,12.114705210496568,0.3155484377286145,0.09613604375667123,3.679778204782986,0.07544056343429625,1.506289250411017,54.87547761450654,0.07326501440787829,2.8812262227065157,1.930724819245733,0.14450075643981253,0.03762807874090499,0.17777590566298176,0.0014800384236018317,3.6488443880612214,3.131586604874722,0.3304443885805556,0.12153571847492697,0.08006136766683636,0.28344963376614146,0.9396728515211957
PRT,Portugal,1999,728.504333106786,0.9072699615395728,0.522848844488732,0.0008687882062677131,0.6287458007344173,11.244587858690965,0.31948030687651713,0.09267731273176673,3.6570270871824264,0.07555894317695781,1.6756731885078442,58.04447690898413,0.07550758872722825,2.0847820205036687,1.8032112736546801,0.1479142618343746,0.03729651810672274,0.17941055478294726,0.0014777678695548056,3.662850450245984,3.2359335597347356,0.33501101483042506,0.11328941656765103,0.07907880648830592,0.295138543385132,0.9310646709112107
PRT,Portugal,2000,764.804101134524,1.0619063657722991,0.6037080224691769,0.0008791874434664888,0.6208283127542796,9.345141911029105,0.37867109324503145,0.09256351504827655,3.6797234069344302,0.07565113123337107,1.8621622932378936,63.26322328800105,0.07518872467869502,2.0198869322204587,1.816282320828906,0.1479456768217915,0.03793921471237297,0.19122662008092334,0.0014780264025231718,3.676906598765197,3.268692628522415,0.339376838448515,0.10607188892135869,0.06752055043147408,0.3068463309554054,0.9833857436577289
PRT,Portugal,2001,804.478504028287,1.1537244966879,0.6667093226318286,0.0008807805852054673,0.6360710923488276,8.362228176557466,0.4627719356232638,0.09305863268234925,3.6190258417725434,0.07572094224521415,1.9539650047395827,67.21029101575577,0.07495265316203553,2.324127096770065,1.6759415787090033,0.14871484956993425,0.037667287300195355,0.18344010051509158,0.001479512073987391,3.691013002408876,3.249133640293284,0.3430114517978628,0.10058803981590707,0.06783905417594303,0.3183933410264114,1.0373386588561873
PRT,Portugal,2002,846.3833017126208,1.193003489244199,0.6988575140980001,0.0008779279059157384,0.6234006330001072,7.124773544483334,0.5113653882851188,0.09541273379765226,3.6391657092002583,0.07571979833318535,1.975480884589257,66.57301602121831,0.07616367693491448,1.9910113462163959,1.6594385504301026,0.14968418376308038,0.03753041992530612,0.17155828253339464,0.0014817188381006337,3.705169830501141,3.167583738571216,0.3462756187606701,0.09676101908953781,0.07794254434143622,0.32956180985141365,1.0464916620339313
PRT,Portugal,2003,889.5370998844149,1.1453951584945965,0.7074586322865326,0.0008633846810185754,0.6664491552102874,5.389785395606391,0.4964201020724374,0.10415137079665647,3.5199227812848535,0.07581283712394923,1.8910287576050275,61.517619413240354,0.07446893778999422,2.1951533328516235,1.5692694027992964,0.1501501018691872,0.03764132004228997,0.1643382430789874,0.001478061988173816,3.4558592991047137,3.041226907308943,0.34921649194207127,0.09438546240202236,0.0985195114158161,0.3407446960676049,1.1023880596608875
PRT,Portugal,2004,932.4144493360258,1.2377144615584403,0.7115161851045275,0.0008526517956937745,0.698994137975256,7.480231742463897,0.533518511456053,0.12282634876950156,2.9805962063497793,0.07612719955377004,1.9769918886877706,58.21114436016377,0.07496335310461835,1.8097972374370632,1.3670841288976785,0.15304774419739123,0.037751013753498014,0.17304836724577183,0.001472177976872367,3.2222407498987558,2.9203202735333402,0.35193958784436347,0.09225847032847041,0.10060021166637631,0.35194168998352926,1.1405948681392262
PRT,Portugal,2005,973.1969426350988,1.2810804692461493,0.7236229330068177,0.000852458670315629,0.6875097857181822,6.955056627755367,0.5414014082002988,0.10770411341350272,3.282916398109834,0.0760126362470002,2.004167726232685,56.07219530285971,0.0759687161609346,1.6827837665423304,1.2877195740141076,0.1540844446083211,0.03753455927743749,0.17463640140139142,0.0014775706210300576,3.0033798310523627,2.840202144645846,0.3545860042035642,0.08922955088249096,0.11299746120841223,0.3630799390798645,1.1795667119845938
PRT,Portugal,2006,1012.0126664550785,1.3767679828772779,0.7483824777310488,0.0008513587675975455,0.651019306369742,6.667079248059901,0.5407911735460404,0.11249419994173787,3.2590509935603493,0.07610399825813816,2.090062581130516,56.77093431806033,0.07431720539742319,1.6152940441154322,1.278446015265631,0.1543217236423074,0.038595189077417866,0.18605749175622172,0.0014767783911375657,2.798394626676386,2.524486433767439,0.35837933133031075,0.09026168461435008,0.113620772011324,0.3742494677941877,1.1599845691455586
PRT,Portugal,2007,1047.5589001105018,1.5409425491301154,0.7980412653925927,0.0008392545784894624,0.6291249551862312,7.460187706743929,0.5852877217333192,0.11609898466501191,3.173591713062721,0.07614018453442956,2.2466441263803736,56.17492467389641,0.07368164695450809,1.5824912720405195,1.2703667875623648,0.15447066421379158,0.038813005181693304,0.18880448728309898,0.0014755702563154763,2.606452894926749,2.297899007699184,0.3621761838294168,0.08930935460533208,0.1163058201273485,0.38539541939342326,1.189430319793537
PRT,Portugal,2008,1074.3410870239782,1.5637374952048024,0.875016081828444,0.0008283892568662894,0.7018435444936181,9.056298854404876,0.7730077206601514,0.1160259781223283,2.940796825451564,0.07611407247721137,2.2548225128244894,56.90129587254793,0.0728997612785929,1.406485834280422,1.1315103584391226,0.1561122823717544,0.03882961544102095,0.1988488783355296,0.0014677042368417717,2.148555305533879,2.135233446840636,0.36623995723173897,0.08607440149314036,0.11272836496660306,0.39653548854148585,1.2193130724831047
PRT,Portugal,2009,1085.0874761849402,1.3536164891773659,0.9335583499883876,0.0008369810947371947,0.6248876876190794,7.128302674436786,0.8527236902959897,0.10196391427584788,3.319439913630765,0.07607405701136503,2.025754938882773,48.27232126958533,0.07266257274291575,1.4106578762043354,1.0095330525380593,0.157168091137453,0.03761391907201687,0.16644907081495455,0.00146278851966797,1.7658925829723302,1.9962610187709473,0.3708130501574641,0.08091213679954427,0.12752596444544292,0.40761422868479463,1.2804056860106638
PRT,Portugal,2010,1075.2515379632348,1.4632317290562202,0.964904844245812,0.0008440602109628016,0.6429984184394402,7.869858852967755,0.7510862617228189,0.10674287228317034,3.23420752720305,0.07604792989659843,2.1486824711343577,44.37877891245636,0.07028313503802695,1.3096823421173704,0.9555798245318324,0.15783335107825716,0.038515705694485626,0.1837306589276088,0.0014588859195751869,1.4467004711129097,1.8524545844821365,0.3759828318548546,0.07432946057673949,0.1359153628867639,0.4186859247528479,1.3432947595166282
PRT,Portugal,2011,1043.0796327131352,1.3543445407794477,0.9648132067061014,0.0008368760410156594,0.676822878226852,3.9586772470885077,0.7679440534049659,0.11852505862110307,3.155262189693288,0.07621090066364486,2.048307287919449,40.07129534972056,0.06979328236287094,0.9711279128947332,0.9174657819147845,0.158900849084771,0.03950290421813122,0.18828082110700667,0.0014499883586897874,1.1809590505196657,1.682899437685428,0.38113865802007524,0.068624015093311,0.14551402462472995,0.4297317201445061,1.386234922352517
PRT,Portugal,2012,993.1460624770004,1.1284716869785387,0.9138851770295026,0.000848236652672753,0.6173895036764884,2.6231340290933556,0.7144221730968779,0.11954323716431875,3.339079844366169,0.07631520742699804,1.8159330502221807,32.523574687319865,0.0690469050179718,1.165263948349962,0.7648159769266768,0.1596730107092452,0.04000508771704021,0.18646408211776125,0.0014486539808597593,0.9601484928922,1.514735387304801,0.3865204293879496,0.062218363824394246,0.15604377267268005,0.44073257124137444,1.4189793522578058
PRT,Portugal,2013,934.6482530433668,1.0843025422919226,0.8659561943851662,0.0008437047870690071,0.6235642675649885,2.380466320104913,0.7182465394488649,0.12485870963882924,3.231467854493311,0.07639214108159322,1.7918582594574026,28.60818678374252,0.06828708238682477,0.977095715794058,0.6477921366609042,0.16094900703279263,0.04021734160281024,0.18761290285780832,0.0014712084923721755,1.0596676141145402,1.346497065178257,0.3919945099845514,0.055556642028552525,0.15796076519877256,0.45163219430760965,1.4633654904756181
PRT,Portugal,2014,878.0594689810658,1.1217672690195464,0.8534661898348895,0.0008438127843015884,0.6162762024951206,2.7956379511212117,0.7449365379967509,0.12514406488749183,3.2040892912032697,0.07633504908257713,1.868578886444869,31.789147182160892,0.06807286798343061,0.5945246065467327,0.6601699802010901,0.161739902072417,0.04027986649832347,0.1952108960135489,0.0014594402940961851,1.1683708758980675,1.1860680301629274,0.3973839539026374,0.04879752108474107,0.15045583147500427,0.4624666337042337,1.5430677212168487
PRT,Portugal,2015,829.5346316633932,1.2119577732590952,0.86960501271008,0.0008651055579589097,0.5959204691411444,2.6984456375090513,0.7130843654091705,0.11788148721998173,3.3748973681771894,0.07637926813880529,2.00974925217417,35.086121056696,0.07025645403533803,0.4099247678181839,0.6988931222486544,0.16206676577675308,0.04031879872777073,0.19428340256611917,0.0014696836327408088,1.287052986741712,1.0398463271632026,0.4026055856657603,0.04181142520270802,0.14443773799987836,0.4732164577704908,1.625394423506813
PRT,Portugal,2016,790.0077807605353,1.3241199859011317,0.9076054208617051,0.0008653583251149117,0.5787172379312578,2.886035032265911,0.6595575629794926,0.11666381223137019,3.405225621871772,0.07643999820574657,2.175164851106732,39.03443606785237,0.06978631485730674,0.330538234848586,0.7109960064369109,0.16230161113462127,0.04027935452543207,0.19032450261681727,0.001467552055673283,1.416572895958229,0.9441989093717142,0.40719443572840447,0.03304948304578661,0.13759090143305241,0.48388073312784996,1.637372722256791
PRT,Portugal,2017,757.3506927476249,1.5481172315426117,0.9833148686433467,0.0008632904959238044,0.5560891814917902,3.856153273664767,0.6228750701725795,0.12083650127730969,3.2518373555266846,0.0765636130247734,2.4704157912387665,47.48906508280473,0.07200726191583183,0.27513673493679774,0.7306064886162152,0.16243317017330483,0.040500698284398465,0.2032163362079198,0.0014660391561348487,1.5578586245688169,0.857030862741054,0.4116061086451877,0.02385637570880807,0.12352667791705059,0.4944585426800541,1.6736370564694463
PRT,Portugal,2018,729.9213046719136,1.7648057070831573,1.1025634567845606,0.0008585754730782579,0.5717201152958818,4.586275267701039,0.620486636530766,0.12888349717087977,2.9980961027973967,0.07663194771853214,2.749126447475887,54.69629202246539,0.07039877784198498,0.24071834531666425,0.7396965502759936,0.16255285396818925,0.040554687142192784,0.2093525564767328,0.0014682429673800077,1.0133345887282772,0.7758585369343458,0.41588850720697834,0.014227992686361785,0.10748074089603447,0.5049302304795881,1.6980893739264127
