countrycode,country,year,pop,rgdpna,delta,xr,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,rgdpna_per_cap,emp_percent,co2_emission,employment_agro,employment_industry,employment_services,export,import,inflation,net_migration,population_15_64,population_above_65,population_under_14,unemployment,urban_population,hdi
SRB,Serbia,1999,0.03945156375773787,0.012434885052986922,0.12917825265389488,0.03639383114253558,0.20951134508550642,0.2241419393208782,0.23941622400044066,0.006463642104716616,15.163485767356748,0.17513890322440046,0.06112939252613237,0.706702123302772,0.13494512947348003,0.1787066507399233,0.4278847978950887,0.34644677523422973,0.026128030468352645,0.061350261102963634,0.0067966964059357985,0.07471535593961379,0.36599976192172773,0.4827936472650311,0.21525655142385527,0.18245228856099327,0.25971809002287877,0.31173846993421583
SRB,Serbia,2000,0.039348414180495665,0.01320669729102611,0.12648972207271927,0.048192414082086694,0.20430330699125726,0.22341507881350572,0.26010847638634443,0.0,15.595538083244449,0.17333154716236698,0.0656845772520087,0.6895697757869246,0.1431013048084564,0.1769583974572338,0.4388388702256442,0.35827852016858897,0.018270638117839855,0.05500690901808123,0.008342971035870263,0.08108368510644474,0.35754990890505944,0.5071628832813836,0.21177119077184467,0.17498348492274785,0.26330354513362664,0.3336857637949383
SRB,Serbia,2001,0.03929297990279019,0.014118130658465145,0.1245018905898766,0.050606524031455664,0.2118979727087583,0.2431430547465299,0.3000628821626641,0.029268353370026874,12.778283256869779,0.17783557600767105,0.0708954235539525,0.7005198469025726,0.14842730080462754,0.17501371633730667,0.44294413298753343,0.37751408737983366,0.060285257318498334,0.12464378756476077,0.008397766799859865,0.08703860967048946,0.3604719770638928,0.5257150581366169,0.20674229891347615,0.1764009349118876,0.2668723859233929,0.35962684735604916
SRB,Serbia,2002,0.039278368179211064,0.0150137185112814,0.12435394621602908,0.05047077794668788,0.21139805861267663,0.29651009227808706,0.3053335490327853,0.03527944537951086,12.032105322301646,0.17662839007385658,0.0758902184068358,0.6678152174264292,0.15659181673875427,0.17250853466970018,0.44759513305895804,0.40060693334603364,0.05848672462233439,0.1268326367447669,0.006183147312174192,0.09261093511023617,0.3677911251911619,0.5419536908628583,0.2009234930788054,0.18309311582147916,0.2704406220832859,0.370855046016096
SRB,Serbia,2003,0.03919481447091695,0.01566392882658795,0.12811306939785416,0.04998684448365345,0.2048605038201113,0.33857889190365265,0.3119853763719884,0.04844556657735143,11.311809393944378,0.1798683627289987,0.07968782825062694,0.6438597153014665,0.1642335575425628,0.17069154881785603,0.4506036905935632,0.41677273307217216,0.06745461592067568,0.1297690562521003,0.0055142282522184635,0.0963712112173138,0.3798763363404578,0.555151478745009,0.19428446669335186,0.1914600693719205,0.27399225842210756,0.39351024637656856
SRB,Serbia,2004,0.03911979835702281,0.017046430211920725,0.1364090705257278,0.0500537678307447,0.21679126548738029,0.3790599021019637,0.32681702714646105,0.05390586226836639,9.96994095840948,0.17704803939353284,0.08745661460705638,0.6490785318956788,0.17377391089072783,0.16959706596104832,0.4516975500336052,0.42675206587156816,0.0729397746813913,0.15259945528469432,0.005009132022408648,0.09996040313566507,0.3965502521636838,0.5637389104185454,0.18717520895800263,0.20742745104782806,0.27757528779003554,0.4241289445131751
SRB,Serbia,2005,0.03902334885824219,0.017959184175679786,0.14626953735707057,0.050596438794050916,0.20334437271210282,0.3588919488404775,0.29659113594966935,0.062410155972348016,10.845360070780586,0.18242053962860777,0.09268984569062216,0.5910368682224025,0.16139877684582196,0.16774564025498467,0.46891279588798396,0.4291960324205646,0.08027573463575774,0.14487051708507948,0.0057395291921079235,0.10338747373992886,0.4168354608347507,0.5669616428813004,0.18004549499063038,0.21629879456929005,0.28112572930967156,0.45913644607511145
SRB,Serbia,2006,0.038897354659745004,0.018840766543624946,0.15784588177300385,0.0506180959945671,0.20299609341054142,0.3645988357267707,0.3148217542040527,0.07442434519124733,10.488686945160193,0.1772588081786223,0.09782908256480871,0.5633150160229664,0.1666993155447192,0.15973196268777312,0.5157943543107045,0.4553445507720234,0.08390571741374031,0.14956481257171736,0.005500082203712471,0.10666085547692135,0.4310365184691482,0.5732710451626315,0.17357670198845118,0.21629879456929005,0.28467557876114563,0.47884149325899983
SRB,Serbia,2007,0.03876771796629329,0.019996860738460315,0.17438367200706434,0.05005967932137713,0.20532554916564186,0.4328614487489492,0.3310118889737161,0.0902399500188952,9.238385244804117,0.17340233999027782,0.10444302887166858,0.5738606738287119,0.16462951404010517,0.1605835437973702,0.5201467385185763,0.4449309137779027,0.07857146161294364,0.15116152549283288,0.005080542708777457,0.10978848530783324,0.4487696862490557,0.5749150199638898,0.1670157633171904,0.20555865503805054,0.2882408242213861,0.49473722766811873
SRB,Serbia,2008,0.0386319183661359,0.021065263668832837,0.19333388229270762,0.049817537305638225,0.20406189477165673,0.46221316405711027,0.32354913227622156,0.090821667229291,9.22105059361242,0.17177124860557091,0.11058599873486931,0.6282844987673798,0.1624287744716131,0.17198302972473078,0.4317198199652342,0.4201728739253926,0.08146552917528538,0.15467172923539538,0.0051270807385436394,0.11263488290614976,0.46605665631880167,0.5753139658566209,0.16068472509740947,0.18251664532502698,0.2917894921472489,0.5188000712787428
SRB,Serbia,2009,0.038504292744198663,0.02052149837494344,0.20481187305703538,0.05063936018738558,0.2016971476335431,0.324967242204357,0.3151859992099258,0.07288677164280355,10.814064671726369,0.18019308118422098,0.10810317215127029,0.5690667619281863,0.15319429477693333,0.1691494338361255,0.4073194221092419,0.4710957124886146,0.07614493880248371,0.1335190687161096,0.004979629115798668,0.11536225493016854,0.47807278357512956,0.5795674393805252,0.15474434965264136,0.19649968342083818,0.2953375732506172,0.5268794303495361
SRB,Serbia,2010,0.038376629276844765,0.020663336050903973,0.20826097636177948,0.051012516771721805,0.20050440183343873,0.27901677505882666,0.32952826838920185,0.08333653991842606,10.659755986579622,0.18203606339979594,0.10928336377061232,0.5070144850264141,0.15267723932830868,0.16510322746236683,0.4147269733750685,0.5033258252717602,0.0904650190995542,0.14371440011769818,0.0046979168054047185,0.11797633577172652,0.4823985081270422,0.5907623715648964,0.1491601846242603,0.21033617392765713,0.29886909085498276,0.5268794303495361
SRB,Serbia,2011,0.0381373131876487,0.02106019124401871,0.21122945201129145,0.050876495903769095,0.19960994802670398,0.2787040665898081,0.3514880476323251,0.09101131532403482,10.25625227736026,0.1798288252264001,0.11221310390595231,0.46856814895737003,0.16303406645266727,0.1618447207258253,0.44759513305895804,0.5012766424060913,0.0921299876965526,0.1463645325494439,0.005105776761444875,0.12048254755465425,0.4800370825887268,0.6124948693839728,0.14229409432721343,0.22294147139369733,0.30241600610537206,0.5677137171463355
SRB,Serbia,2012,0.03798427558378082,0.020924842426714385,0.21748881658459696,0.05122654648818395,0.20153987365602044,0.2744100319729803,0.3510676050083959,0.08660946175084663,10.269061943069312,0.1809409298890805,0.11200134605685545,0.4643610629620142,0.15120357721745592,0.161080240339604,0.43829138486835006,0.5167072761362841,0.09820359459399212,0.15357139193355937,0.004761104782393567,0.1228860190739318,0.4712084046986101,0.6404848484181415,0.13558907925572472,0.22578145446420758,0.30466847444738676,0.563597503509322
SRB,Serbia,2013,0.037831247902573535,0.021494088495022688,0.22533032147388224,0.051179102594286006,0.19564246140383587,0.2814360917364149,0.3444364556181841,0.10805450154717126,9.915174909703394,0.18113785144966676,0.11559274367485138,0.4916687247003448,0.1534017595851689,0.16205627796376862,0.4218559013967614,0.5236977130198979,0.1060874991119827,0.15070080962819613,0.004615331096096024,0.12273493146850786,0.45679771297997185,0.6737138840868849,0.12911383296569925,0.22050716013637245,0.3064734750252616,0.575967981646337
SRB,Serbia,2014,0.037678684022434523,0.021172654495820776,0.23118176089503684,0.051233211437017215,0.1976207563323146,0.2568341163959223,0.35108046561764744,0.11010690790715343,9.842622977216536,0.18146880917132843,0.11438380097675342,0.5700308742415185,0.1353559002026474,0.15751016642179186,0.38891808762479874,0.5933154519292396,0.11015368573926691,0.15452386741304358,0.0042482220122793245,0.1225834404450237,0.43822316788490373,0.7104573246891381,0.12296563252700747,0.21033617392765713,0.30829429685538073,0.6009053576338224
SRB,Serbia,2015,0.03751857982756907,0.0215320018317221,0.23907870841604187,0.05142340375772671,0.19282179689469317,0.26947954857379086,0.3367374983070637,0.10774410861332376,10.12096346006479,0.1841451530235286,0.11688626024172825,0.5783547652423081,0.15208586240541674,0.15597667156554387,0.38341965256566835,0.6109494345219441,0.1154730797069615,0.1581525285301357,0.004139324101276945,0.12243154475359547,0.41643636890990054,0.7495462249278302,0.11722336003399311,0.20379631472492385,0.3100989959193758,0.6218863573140276
SRB,Serbia,2016,0.03735521989988181,0.022204622940146454,0.24707082338410294,0.051435527054061014,0.19018047012266956,0.2596558913196122,0.3343055050747448,0.11636749883685314,9.954088803589368,0.18624856108619608,0.12110354957243062,0.6282063461988836,0.1552511878733766,0.15311896035768877,0.38259470526662,0.6337143843945018,0.1207917933287662,0.16006585327332243,0.004089064884372641,0.12227924313993116,0.39854963701250135,0.7837442635493832,0.11154218481456311,0.19179487482603072,0.31191951401985973,0.6473030863819976
SRB,Serbia,2017,0.03727552382475651,0.02263953066288841,0.2526699502236503,0.05141774708842461,0.1879237065941724,0.29355265645466455,0.3389719280406655,0.126309636901348,9.475803120960855,0.1841865883325685,0.12373794343252614,0.6570537616142639,0.15740898285792565,0.14772051777160403,0.40649606377495884,0.6481187593004841,0.12372011201731192,0.1660866742833819,0.00430601989549145,0.1221265343453133,0.3779178498316138,0.8185879733536663,0.10681412316844122,0.18102084209235111,0.3140272922250442,0.6601093421917289
SRB,Serbia,2018,0.03718079865585659,0.023582589535443028,0.2605081503185423,0.0513665198676886,0.18795449502163117,0.33345412448678696,0.34340347300666035,0.13251546360608926,8.958918344673364,0.18236595271386555,0.12915182226792568,0.6739198676996633,0.1547588587828329,0.14216406901966183,0.45033021070664875,0.639518325791066,0.12366592714643689,0.169156435562291,0.004155086680576943,0.12156215563570215,0.35748949353478776,0.8521655517338712,0.1024563111985609,0.17590794934762183,0.3164222474936892,0.6815979821993701
SRB,Serbia,2019,0.037073076565599036,0.024504752909232156,0.26971309633727264,0.051402963859171445,0.18671239039643786,0.37371987450943156,0.33840633747642734,0.1333240710727762,8.83058036000489,0.18041413658418293,0.13448051127301774,0.7012176399284632,0.1547588587828329,0.14069657656185508,0.46481607792315466,0.6337143843945018,0.12456178969391948,0.1720612818589285,0.0042268791405385316,0.12099220416604198,0.3414266222722991,0.8817505817396291,0.0975830964927325,0.15740074938299642,0.3191042857495761,0.6945780272203448
SVK,Slovakia,1990,0.02910520528177974,0.013956856841946938,0.22826971709079147,0.0020080344215916363,0.1656685825535656,0.4293445712186395,0.3691510245168494,0.0225789860971137,14.497962683812936,0.14534354781293726,0.10089270979162616,0.8174025262715388,0.2093444019169359,0.1124195848087137,0.8560131713793168,0.38770579764280744,0.06932475161183728,0.1183983251348069,0.006776299967609128,0.1204166160131785,0.2519724053677371,0.2878443015498385,0.2684294243132387,0.17258359269726328,0.32279155196950643,0.42798933015412893
SVK,Slovakia,1991,0.02920738322760588,0.011906737028960451,0.23875196832033618,0.0032534869974441627,0.14537278783358729,0.4007765767686285,0.38025692231961533,0.040818383082503844,14.52954195671545,0.15809790866226472,0.08572344812958724,0.7262425102552411,0.19274431362217542,0.1124195848087137,0.8560131713793168,0.38770579764280744,0.10926437169167814,0.1472529470465786,0.006381005206979077,0.1198353264183418,0.26544372738789807,0.2988463241880928,0.2652291850492553,0.17258359269726328,0.3274037533306171,0.40876081931871733
SVK,Slovakia,1992,0.029304605849651437,0.011101374587880674,0.24194636870222197,0.003115011613549761,0.14452055441322434,0.3344044546775193,0.4345261161923489,0.07756663471697567,13.053607041748934,0.15223064404709322,0.07947785825003456,0.6617114769134269,0.1879629265605147,0.11087296283386808,0.8094541469877659,0.43532324855500554,0.13998832691420882,0.18374407395145015,0.006381005206979077,0.11924826977488028,0.28998318651432237,0.30625850991271625,0.26086225267347046,0.17243564592567404,0.3264303242385142,0.4049371511446717
SVK,Slovakia,1993,0.029393783089437433,0.011319445402884466,0.2434561988450499,0.0033910587122136125,0.158732889226757,0.3124424250278683,0.4185805640773242,0.07513211385709229,13.133824912378065,0.1491235054955374,0.08079450805082118,0.6581935098739577,0.18278071713229258,0.11073092453351759,0.794525453597771,0.44963321216248725,0.1265604322138558,0.17017273613143313,0.0058286475872168335,0.11945199159350953,0.3221177839261956,0.3112073956025738,0.25544205374363077,0.17206450980312651,0.3254728109900087,0.41643019493547884
SVK,Slovakia,1994,0.029470622363575512,0.01203982768505057,0.2439761310857061,0.003526433984207252,0.1542720552512436,0.259349555896667,0.37122320172004175,0.10584999956595946,12.424298804381747,0.1739565355867427,0.08579721484998655,0.637605216770304,0.17510890493744688,0.10893481819569119,0.795858954598268,0.45459843844395087,0.13045371205901235,0.15956778399147567,0.0056156218662587135,0.11965501820444122,0.3567706201521567,0.31530301819893575,0.24930719475945937,0.18212958601330656,0.3244992964432764,0.44350423770675695
SVK,Slovakia,1995,0.029532179171411883,0.012755317554786847,0.24484085537097652,0.0032786365188578943,0.15902604927000488,0.3105633952700465,0.36622939891917666,0.11300548315828696,12.105164374167286,0.16188698774307864,0.09074314227715138,0.6553121459509407,0.1766363882116287,0.10158961125488392,0.7747755144798164,0.49923010092687636,0.12858874723177496,0.16219616375394677,0.0052229325183782175,0.11985735235783043,0.3913405936480512,0.3194820791739504,0.24263090638250703,0.178544538812114,0.3235257387653333,0.47093751477426765
SVK,Slovakia,1996,0.029577765182699403,0.013606749004264373,0.24983105298144412,0.003378742452233285,0.1663974286224462,0.4291632784990672,0.36324903999295316,0.09713554065574047,11.646870641006018,0.15116584037996275,0.0966401893532146,0.6724778008150777,0.17583180459050335,0.09919036727336798,0.7915912770591882,0.490814733347608,0.12196964070456585,0.17418745769646854,0.004533336350171942,0.12005899679146047,0.41910931590287703,0.3288976750978853,0.23567843523558757,0.16538641003897595,0.32255213792207105,0.4867747353909223
SVK,Slovakia,1997,0.02960913862249018,0.014412824989285353,0.2589421428528681,0.0036926899406298478,0.15807987463425835,0.4321664055284322,0.3527280340397847,0.12297858784492559,10.588847595086193,0.1653958087037271,0.10218710733975903,0.6610945052668112,0.17589310483101903,0.10135249282099656,0.7846536676221336,0.4903060918125786,0.12815721810799344,0.17619951391498062,0.004568504768334959,0.12025995423080503,0.44891184618283464,0.33807816668957114,0.22775166720692272,0.16972238146632798,0.3215944556055511,0.49473722766811873
SVK,Slovakia,1998,0.02962893621531614,0.014996148809827957,0.2683760383335574,0.0038631720080423405,0.1623832631374056,0.4272892680891629,0.36547612108962774,0.1378804875053666,9.651687425030998,0.16573283285671497,0.10616639170077506,0.6555163195010987,0.17330302528742156,0.09282339684304565,0.7889233036949346,0.5125783534118501,0.11603297222278798,0.16529699313832213,0.00457752506652264,0.12032868542044996,0.48043044393653234,0.34634815339476005,0.21889762477287034,0.17199006431349437,0.3206207690381436,0.5188000712787428
SVK,Slovakia,1999,0.029640929680114152,0.014980418660234564,0.27361396638018215,0.004503526393033284,0.16325646481457207,0.368567359953062,0.35078600930552767,0.13713964376829826,10.214740683243932,0.16960115154732355,0.1060107923956483,0.6315645761419362,0.17108756458039334,0.08480398582189957,0.7619508796240888,0.5622679235340209,0.11738391405704221,0.15626923196836812,0.004894092607422883,0.12039733630662205,0.5137386049047615,0.35260899488845365,0.20920738537024525,0.19551557633652628,0.31964703920334114,0.5147713396982218
SVK,Slovakia,2000,0.029648274412908807,0.015153360130249127,0.272591258970972,0.004985577252644656,0.16030757489126785,0.3288961547756118,0.3552495293788418,0.1575148258922852,9.563337132366437,0.17470154916197853,0.10717747838009795,0.6155994189485205,0.16369476815815323,0.08185800134924874,0.7303764392956414,0.6022468425100959,0.127604023773635,0.1637511312208123,0.00517550562001194,0.12046590699812301,0.5484666286784912,0.3563449094437455,0.1987998846240734,0.20970525722537092,0.31867326606682667,0.522836102046355
SVK,Slovakia,2001,0.02965209066813847,0.015639784487719455,0.2710243824962508,0.005222967579555749,0.16704090520835016,0.35562841251403016,0.35731028718698127,0.16013233899326348,8.81516973489443,0.17659700530350317,0.1105082980234909,0.6221279405163096,0.16541623174543701,0.07510069894851037,0.7252861189111547,0.6260035462729806,0.1327629872847468,0.1769894614422985,0.004614784246058436,0.12053439760358711,0.5829760155656799,0.36373706577594567,0.18631865247593093,0.2109585190929646,0.3175557680833234,0.5268794303495361
SVK,Slovakia,2002,0.02965272587840585,0.016331795509320606,0.27175085645454117,0.004912824414263737,0.17224109477004615,0.3474215460348046,0.3607218949047983,0.16860307934242985,8.331944667576513,0.1757018162483048,0.11522570037559836,0.6232525695423807,0.16397347980472057,0.07843180107609292,0.7544647705612095,0.5873855449771872,0.13257632515165607,0.17540955571270048,0.004447694545554833,0.1206028082314809,0.6153014913869782,0.3685155911851351,0.17402711543179875,0.2083354404724138,0.3151609371403575,0.5553869215182752
SVK,Slovakia,2003,0.029651318636483747,0.017206844931509147,0.2722270794925368,0.004024864622888963,0.16621328251348338,0.3220797148039443,0.37862900925771237,0.20753036921825815,7.065207914050347,0.1734769262072955,0.12113386041432345,0.6332550531455245,0.1648217451090179,0.07240503346281095,0.7539298895192623,0.6038753694031592,0.13898023028120768,0.174590642949985,0.004642869169235057,0.12043745404202227,0.6456297279311528,0.3717884633834391,0.16174480469992494,0.20131651849324214,0.31276584340207614,0.575967981646337
SVK,Slovakia,2004,0.02964910022510681,0.01808526126430789,0.2728578908689877,0.0035489090239258733,0.1794598165793464,0.39289505925243406,0.3418085465528621,0.22766603071110106,5.707330233117045,0.17539336036514552,0.12699537798314117,0.6314042079383859,0.16215244489637828,0.06244901427924899,0.7827853280194911,0.5992648391209341,0.146009788905019,0.18469268703900704,0.004699241973385191,0.12027163247650789,0.6741229283391484,0.37504942389535273,0.1490373475464675,0.20784231497461206,0.31037048635319164,0.6092759680042531
SVK,Slovakia,2005,0.029647062554546546,0.019233715262527776,0.27570906622300156,0.0034174876110208514,0.17511577299614273,0.4539278461564625,0.3136724873090333,0.23296514370901047,5.590537775153408,0.17406746508933954,0.13454688974673035,0.6455746626082655,0.16536730257943347,0.058509511314558074,0.7723717265683686,0.6191456164350618,0.14907324546913622,0.19024209953217075,0.004241834526049254,0.12010534200202853,0.7001831469128423,0.37914914385652654,0.13590564582155268,0.19711255482808301,0.3079748654764477,0.6515645907210124
SVK,Slovakia,2006,0.02964564543855576,0.020782310094548735,0.2786611134457669,0.0032769135368038832,0.17075752298044614,0.47017718774844114,0.31799405505975237,0.2560928651487048,4.547584569032542,0.17872354246100106,0.14453295464438945,0.6643682129869742,0.16345759573231947,0.054200236284654896,0.7723717265683686,0.6290290534570709,0.15648772118200655,0.19839522302855828,0.004295322689667766,0.1199385810799518,0.7148607248667407,0.38819778608625605,0.1250988487039501,0.18029378179196584,0.30556300679625076,0.6902441106724538
SVK,Slovakia,2007,0.029645738284863353,0.022884715977324728,0.2820004818651921,0.0027406012966151756,0.1706334655294014,0.4810481527534827,0.30709524369421093,0.27865751714664555,3.802942772089954,0.1748185701449371,0.15773947143410505,0.6835825718894356,0.16143889092358163,0.051990623477226924,0.7873223953313472,0.6185980601181584,0.15807070972756654,0.19797665957074367,0.004020589636261603,0.11977134816589809,0.7269694003863525,0.39799132065208626,0.11458189953050017,0.16374994737360282,0.30315087970085497,0.7383147521885135
SVK,Slovakia,2008,0.02964905624715977,0.024063354507735925,0.2873027440400207,0.0023798369342333957,0.18043480410282314,0.5077393770632936,0.3163884583801585,0.2838906929039751,3.3305818994949767,0.17082671120972526,0.1649592477377908,0.7137673821231701,0.1608274132621884,0.04885912439885056,0.807322416073911,0.6052336179338953,0.15565349164706205,0.19698283383853812,0.004289195770704786,0.12010688235051631,0.735623377613775,0.4086785774452946,0.10491565022937714,0.149102732726268,0.3007544606750547,0.7693600151283078
SVK,Slovakia,2009,0.02965776340378245,0.022845394544506518,0.2884432150288822,0.0024150938351101387,0.18594639239353725,0.3714308159336666,0.3372390416830659,0.26020034736027586,4.648967861488309,0.16615781395061507,0.1574360328001026,0.6929883866026998,0.15067232037448405,0.04408693839000589,0.7485801190771785,0.6764098431789123,0.1450154003664248,0.18173916384826494,0.0036443239921635116,0.12044051734952901,0.7398182629699818,0.42040213389728687,0.09681935683453446,0.17078895516577952,0.298341796932284,0.77829498101469
SVK,Slovakia,2010,0.02967310853299496,0.024084515458831956,0.2901406877358624,0.0025301000319875528,0.1801938303932381,0.40510008174588397,0.3431642816805352,0.2660880581296842,4.299356559856957,0.16872335689877735,0.16496496465816818,0.6774814104764206,0.15565672762691438,0.039280309485298204,0.7268937261417755,0.7094144433528032,0.15331254297933625,0.1925003818240011,0.00391952716225573,0.12077226561976907,0.7391317496527644,0.4334729385346937,0.09063488478038753,0.18669284286464685,0.29394717884758115,0.8052727460614553
SVK,Slovakia,2011,0.029695786121709266,0.024714368741516588,0.2952505890790349,0.0024134971626125486,0.1797360928727034,0.44329075302619086,0.3383538004202441,0.28718063941049177,3.452872084959582,0.16433603771802535,0.1686637453101496,0.6930984265713863,0.15135758246943226,0.03722839391801723,0.7368038819522353,0.7031127632658652,0.15915830991668733,0.19916749540874537,0.004108531595618508,0.12110213952518788,0.7279790909512629,0.4512533294426191,0.08820430541942582,0.18193522695882547,0.2897115146765359,0.8370742055827561
SVK,Slovakia,2012,0.029724847685883717,0.02514344983941673,0.29719542035273083,0.0026058997927844805,0.18427195700760585,0.38880765115709265,0.3201810661410683,0.29227044568081806,3.2358345998992974,0.17600312255281578,0.17109204000608344,0.6919405716385131,0.14548459594907973,0.03941606218611837,0.7381425486636528,0.6974011088916519,0.16313373973161438,0.20028802807544435,0.004044201220136849,0.1214301513376309,0.7152923884048676,0.470234231515846,0.08607918664891824,0.18410589326758556,0.2874734673443453,0.8600051456174758
SVK,Slovakia,2013,0.029758212336159957,0.02529661254721774,0.29804807648890913,0.002523946265939129,0.1845923004542797,0.3999156607979327,0.32537717376008973,0.30128075282317823,2.8642192388141603,0.17389146902586877,0.17183451500956137,0.6833977282165906,0.147230816808586,0.04036271721429404,0.6920209311457145,0.7447188909032346,0.16469632273467835,0.2025273195988599,0.0039244509699690195,0.12136659711914295,0.6992205983061819,0.4911615347574347,0.08500607071589342,0.18571936953929294,0.2852351857958527,0.8692277849553249
SVK,Slovakia,2014,0.029792743279616108,0.025905134011203056,0.3007452768041791,0.0025258114862614822,0.17849316623145214,0.4359978560781735,0.3181483845206854,0.29406664854535447,3.5107071882480247,0.15547517110782064,0.17527387825026647,0.6959664728595667,0.13886603035870593,0.04290065181191383,0.6820801713498685,0.7502720574114189,0.16349229251787217,0.20144615269317975,0.003808375644275759,0.12130297304627365,0.677817942498152,0.5150242188254691,0.08565146810155518,0.17901978783643502,0.2829966695931152,0.8784791293910569
SVK,Slovakia,2015,0.02982594275183491,0.027032847043993058,0.30644490237315497,0.0030060617156453034,0.1726428195864681,0.47596098792386005,0.3249854021953483,0.28044222236873567,3.6765094921961174,0.17142478302336242,0.1817244546555034,0.7143599598337137,0.13978194506325847,0.03859960055794303,0.6998075694923992,0.7400540836667426,0.16380479278995408,0.20343055990512557,0.0038037510544413956,0.12123927902995475,0.6506109135698175,0.5423819956408308,0.08796262747790388,0.16651266258236758,0.2812216789634917,0.8924099437434955
SVK,Slovakia,2016,0.02985710087964605,0.02755168629156014,0.3121639101369194,0.003013735450218937,0.16712692931046833,0.47333828395178607,0.33544324583351603,0.28873897257009695,3.430189086163745,0.17049825462725057,0.18457031691190584,0.7369800204600697,0.14215870037588152,0.03458670116179945,0.7094678771848024,0.7380165360831331,0.1648232057594938,0.2049824108087148,0.003754619818407867,0.12117551498098919,0.6206544554371183,0.5772883362181376,0.08807496289710542,0.1506510981449478,0.279894337018052,0.9064052820880617
SVK,Slovakia,2017,0.0298858351978638,0.0283025230783699,0.3152880308061217,0.0029528909151755986,0.17501080229486315,0.5029577123933766,0.33937109967858686,0.29636571923365446,2.876150215365971,0.17037761160743004,0.18873634606076575,0.7582648257114712,0.14878474842517372,0.032039253535397355,0.7279654342133908,0.7232320857065485,0.16569087559315052,0.20681061110326499,0.0040363352328408805,0.12111168081005028,0.5840629506674209,0.6147688268495443,0.09072500194810584,0.13461478427521065,0.2790147274461571,0.9157713359318488
SVK,Slovakia,2018,0.02991074571938001,0.0292515517738388,0.31764886650965435,0.002828452937898376,0.17957582213648152,0.5145800061435696,0.3371838646672434,0.30279583991894626,2.5008995762656374,0.17325471542974122,0.1939983958360677,0.7782527110704689,0.14676835280844733,0.025920614746164507,0.7108090535506766,0.7540799948005481,0.16635219379167568,0.20799606689375857,0.004164690408739429,0.12070513509741322,0.5441663978113411,0.6537047768666562,0.09441284850991652,0.11503601913490319,0.2786148928804305,0.9298741316913128
SVK,Slovakia,2019,0.02993021954540585,0.02985176196537481,0.3212666732471996,0.002978979910009016,0.17744014568258948,0.5232717641304592,0.3427770804618866,0.29810990706545765,2.649610825333723,0.17286612218057343,0.1972686012595398,0.7906542476272642,0.14676835280844733,0.03317688970786233,0.6992706846714083,0.7520286710222498,0.1640462208105615,0.20601099136606174,0.004236877627184818,0.12029574145955219,0.5057256418789118,0.6926521894059069,0.09714476300990692,0.10395439913214372,0.27866287342554513,0.9393117896037053
SVN,Slovenia,1990,0.011188563904439217,0.007616051877260096,0.15115598477406395,0.0001622489734849696,0.17236135833264293,0.35810851762748197,0.23127266939270386,0.24017697026582338,6.327682322376982,0.1821775290545704,0.1444501834943953,1.0788072944197045,0.158918334437594,0.11366370261774673,0.9576980334497727,0.29544993943350006,0.15929707264239878,0.201417075669716,0.004881068011277708,0.11988347673123484,0.5262089955419499,0.3138765898418948,0.2153167836119073,0.12206975893349173,0.22519245533704468,0.5594885710949785
SVN,Slovenia,1991,0.011196808447166511,0.006875346055787256,0.15492794410733418,0.00039423805697195373,0.16543285159205026,0.32695786078796507,0.25358417160047036,0.21109966186324922,7.993993181104732,0.18070094412884127,0.13299777528913867,0.9609134959466076,0.1522077088963469,0.11366370261774673,0.9576980334497727,0.29544993943350006,0.15273999058460558,0.1937338678817226,0.004620099529012328,0.11946831753259136,0.5298895890690741,0.33551220333898135,0.20919499480929482,0.12206975893349173,0.22722875057047012,0.551292556397765
SVN,Slovenia,1992,0.011182215424033528,0.006458884281419319,0.15627793297779644,0.0011532344913546726,0.16772897727409986,0.33057761470413455,0.26442060249007976,0.19248382371274766,8.74129658830868,0.17802070362301986,0.12656210635168252,0.8881299376196853,0.15313697473873228,0.11304401543815587,0.9339232355693357,0.3174215881243826,0.1442087955812135,0.18165401297245212,0.00427150837357762,0.11905024026688239,0.5397796978246355,0.3569000977284265,0.201110764329347,0.13082436706093034,0.2276456048761698,0.5594885710949785
SVN,Slovenia,1993,0.011153228137854463,0.0066639766850876605,0.15750820404004043,0.001599124785362785,0.17890817847071355,0.37311886068527167,0.25533980205091283,0.16855490396033818,8.831739131441413,0.1817961630590878,0.1300994530604913,0.853695073029149,0.15952541049844235,0.1124195848087137,0.9151428837882517,0.3354032543145358,0.13430774863153325,0.16748214554254365,0.004359699499019984,0.11936885242618904,0.5538422104749874,0.37819632630139116,0.19124749759077425,0.1388170171493565,0.22806245068087985,0.5677137171463355
SVN,Slovenia,1994,0.011121675296978198,0.0070580806425402185,0.16151156285733698,0.0018148331001889217,0.17372919849650056,0.39147726404736016,0.2431297234496688,0.17176386436611435,8.789098997191108,0.1840988346710372,0.13658995358802228,0.8255039063568967,0.16006723317948363,0.11851994061924236,0.8674320854104072,0.35618322900480376,0.12449081615253081,0.15627266589941285,0.004620099529012328,0.1196857693804646,0.5677814518388313,0.40001416947023094,0.18047395247450193,0.13584876863069328,0.22849532002213463,0.5967309519289407
